央视,#genre#
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8
山东卫视,http://61.182.33.218:8000/hls/22/index.m3u8
山东卫视,http://111.74.155.231:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://125.210.152.21:9121/live/hzgq-sdwsgq-h264.m3u8
山东卫视,http://gmxw.7766.org:808/hls/43/index.m3u8
山东卫视,http://125.210.152.19:9123/live/hzgq-sdwsgq-h264.m3u8
山东卫视,http://219.135.208.218:8083/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8
山东卫视,http://cdn.jdshipin.com:8880/bst7.php?id=sdwshd/4000000
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HENAN-CQ/G_HENAN-CQ.m3u8
河南卫视,http://api3.52tb.xyz/info?id=31&token=20230227aesvnb
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8
河南卫视,http://1.195.111.251:11190/tsfile/live/0139_1.m3u8
河南卫视,http://124.115.205.101:8888/newlive/live/hls/25/live.m3u8
河南卫视,http://125.210.152.21:9121/live/hzgq-henanwsgq-h264.m3u8
河南卫视,http://gmxw.7766.org:808/hls/51/index.m3u8
河南卫视,http://v.vlanl.com:4022/rtp/225.1.4.98:1127
河南卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41104/index.m3u8
河南卫视,http://219.135.208.218:8083/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.71.189.186:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
湖北卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_HUBEI-HD-265-8M/G_HUBEI-HD-265-8M.m3u8
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227211/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227565/index.m3u8
湖北卫视,http://1.195.111.251:11190/tsfile/live/0132_1.m3u8
湖北卫视,http://124.115.205.101:8888/newlive/live/hls/26/live.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227479/index.m3u8
湖北卫视,http://115.149.139.141:10001/tsfile/live/1027_1.m3u8
湖北卫视,http://218.13.170.98:9901/tsfile/live/1007_1.m3u8
湖北卫视,http://58.210.168.86:10800/newlive/live/hls/35/live.m3u8
湖北卫视,http://223.241.247.214:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://219.135.208.218:8083/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://gmxw.7766.org:808/hls/46/index.m3u8
湖北卫视,http://125.210.152.21:9121/live/hzgq-hbwsgq-h264.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广东卫视,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUANGDONG-HD-265-8M/G_GUANGDONG-HD-265-8M.m3u8
广东卫视,http://glive.grtn.cn/live/wenhua_test0203.m3u8
广东卫视,http://glive.grtn.cn/live/life.m3u8
广东卫视,http://glive.grtn.cn/live/health.m3u8
广东卫视,http://glive.grtn.cn/live/jilupian.m3u8
广东卫视,http://58.220.219.14:9901/tsfile/live/0125_1.m3u8
广东卫视,http://124.115.205.101:8888/newlive/live/hls/39/live.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227476/index.m3u8
广东卫视,http://14.29.76.30:9901/tsfile/live/0125_1.m3u8
广东卫视,http://116.21.123.204:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.210.152.21:9121/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://219.135.208.218:8083/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://gxft.7766.org:9901/tsfile/live/0125_1.m3u8
广东卫视,http://gmxw.7766.org:808/hls/80/index.m3u8
广东卫视,http://58.210.168.86:10800/newlive/live/hls/25/live.m3u8
广东卫视,http://125.210.152.19:9123/live/hzgq-gdwsgq-h264.m3u8
广东卫视,http://219.137.29.213:4433/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
海南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/LYWS/LYWS.m3u8
海南卫视,http://api3.52tb.xyz/info?id=38&token=20230227aesvnb
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
海南卫视,http://124.115.205.101:8888/newlive/live/hls/30/live.m3u8
海南卫视,http://61.170.164.195:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://125.210.152.21:9121/live/hszx-lytv-h264.m3u8
海南卫视,http://111.75.151.236:50085/newlive/live/hls/42/live.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
四川卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SICHUAN-CQ/G_SICHUAN-CQ.m3u8
四川卫视,http://58.220.219.14:9901/tsfile/live/0123_1.m3u8
四川卫视,http://gmxw.7766.org:808/hls/50/index.m3u8
四川卫视,http://219.135.208.218:8083/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://58.210.168.86:10800/newlive/live/hls/30/live.m3u8
四川卫视,http://125.210.152.21:9121/live/hszx-sctv-h264.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GUIZHOU-CQ/G_GUIZHOU-CQ.m3u8
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
贵州卫视,http://125.210.152.21:9121/live/hszx-gztv-h264.m3u8
贵州卫视,http://219.135.208.218:8083/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.75.151.236:50085/newlive/live/hls/45/live.m3u8
贵州卫视,http://125.210.152.19:9123/live/hszx-gztv-h264.m3u8
贵州卫视,http://218.13.170.98:9901/tsfile/live/1014_1.m3u8
贵州卫视,http://gmxw.7766.org:808/hls/49/index.m3u8
贵州卫视,http://cdn.jdshipin.com:8880/bst7.php?id=gzwshd8m/8000000
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/chunks.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
云南卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YUNNAN-HQ/G_YUNNAN-HQ.m3u8
云南卫视,http://tvlive.ynradio.com/live/yunnanweishi/playlist.m3u8
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8
云南卫视,http://124.115.205.101:8888/newlive/live/hls/36/live.m3u8
云南卫视,http://125.210.152.21:9121/live/hzgq-ynwsgq-h264.m3u8
云南卫视,http://219.135.208.218:8083/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://cdn.jdshipin.com:8880/bst7.php?id=ynwshd8m/8000000
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
陕西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_SHANXI/G_SHANXI.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
陕西卫视,http://adposter.tv/sxg.php?id=sxws_4000
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8
陕西卫视,http://125.210.152.19:9123/live/hszx-sxtv-h264.m3u8
陕西卫视,http://125.210.152.21:9121/live/hszx-sxtv-h264.m3u8
陕西卫视,http://cdn.jdshipin.com:8880/bst7.php?id=sxws/1300000
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
甘肃卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_GANSU/G_GANSU.m3u8
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://124.115.205.101:8888/newlive/live/hls/28/live.m3u8
甘肃卫视,http://125.210.152.19:9123/live/hszx-gstv-h264.m3u8
甘肃卫视,http://125.210.152.21:9121/live/hszx-gstv-h264.m3u8
甘肃卫视,http://111.75.151.236:50085/newlive/live/hls/41/live.m3u8
甘肃卫视,http://219.135.208.218:8083/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://cdn.jdshipin.com:8880/bst7.php?id=gswshd8m/8000000
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_QINGHAI/G_QINGHAI.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://124.115.205.101:8888/newlive/live/hls/32/live.m3u8
青海卫视,http://125.210.152.21:9121/live/hszx-qhtv-h264.m3u8
青海卫视,http://gmxw.7766.org:808/hls/61/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
广西卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/GXWS/GXWS.m3u8
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8
广西卫视,http://124.115.205.101:8888/newlive/live/hls/31/live.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://219.135.208.218:8083/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.210.152.21:9121/live/hszx-gxtv-h264.m3u8
广西卫视,http://115.149.139.141:10001/tsfile/live/1037_1.m3u8?blog.ntnas.top
西藏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIZANG/G_XIZANG.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
西藏卫视,http://adposter.tv/sxg.php?id=xzwsH264_2000
西藏卫视,http://58.220.219.14:9901/tsfile/live/0120_5.m3u8
西藏卫视,http://124.115.205.101:8888/newlive/live/hls/33/live.m3u8
西藏卫视,http://125.210.152.21:9121/live/hszx-xztv-h264.m3u8
西藏卫视,http://gmxw.7766.org:808/hls/64/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
西藏·藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NINGXIA/G_NINGXIA.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/tv/nxws.m3u8
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://124.115.205.101:8888/newlive/live/hls/29/live.m3u8
宁夏卫视,http://219.135.208.218:8083/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.13.170.98:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://125.210.152.21:9121/live/hszx-nxtv-h264.m3u8
宁夏卫视,http://gmxw.7766.org:808/hls/106/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
新疆卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XINJIANG/G_XINJIANG.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
新疆卫视,http://php.jdshipin.com:8880/xjtv.php?id=xjws
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8
新疆卫视,http://124.115.205.101:8888/newlive/live/hls/35/live.m3u8
新疆卫视,http://113.12.72.152:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://125.210.152.19:9123/live/hszx-xjtv-h264.m3u8
新疆卫视,http://115.171.86.251:9901/tsfile/live/16065_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://218.13.170.98:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://125.210.152.21:9121/live/hszx-xjtv-h264.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
黑龙江卫视,http://58.220.219.14:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://124.115.205.101:8888/newlive/live/hls/41/live.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227252/index.m3u8
黑龙江卫视,http://58.210.168.86:10800/newlive/live/hls/37/live.m3u8
黑龙江卫视,http://cdn.jdshipin.com:8880/bst7.php?id=hljwshd/4000000
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.135.208.218:8083/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://gmxw.7766.org:808/hls/48/index.m3u8
黑龙江卫视,http://125.210.152.19:9123/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://125.210.152.21:9121/live/hzgq-hljwsgq-h264.m3u8
黑龙江卫视,http://cdn.jdshipin.com:8880/bst7.php?id=hljwshd8m/8000000
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
内蒙古蒙古语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880
内蒙古卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NEIMENGGU/G_NEIMENGGU.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8
内蒙古卫视,http://124.115.205.101:8888/newlive/live/hls/34/live.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
内蒙古卫视,http://125.210.152.21:9121/live/hszx-nmgtv-h264.m3u8
内蒙古卫视,http://cdn.jdshipin.com:8880/bst7.php?id=nmgws/1300000
内蒙古卫视,http://gmxw.7766.org:808/hls/60/index.m3u8
厦门卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_XIAMEN/G_XIAMEN.m3u8
厦门卫视,http://124.115.205.101:8888/newlive/live/hls/37/live.m3u8
厦门卫视,http://cdn.jdshipin.com:8880/bst7.php?id=xmws/1300000
厦门卫视,http://gmxw.7766.org:808/hls/17/index.m3u8
香港卫视,https://epg.pw/stream/99980f8e82d6d4111c77f2fe961013e7d1ee153a55c7a9be69cfa17143933fd1.m3u8
香港卫视,https://epg.pw/stream/0eab6241cf13ac3d52485869be7750cdf3d4366792dd4ac805449d6c39a4990a.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
香港·星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
福建·海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
福建·海峡卫视,http://php.jdshipin.com:8880/bst.php?id=hxwshd4m/4000000
广东·大湾区卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
广东·大湾区卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NANFANG/G_NANFANG.m3u8
广东·大湾区卫视,http://gmxw.7766.org:808/hls/132/index.m3u8
广东·大湾区卫视,http://38.64.72.148/hls/modn/list/4011/chunklist0.m3u8
广东·大湾区卫视,http://113.74.172.130:4000/udp/239.77.0.215:5146
陕西·农林卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_NONGLIN/G_NONGLIN.m3u8
海南·三沙卫视,https://pullsstv90080111.ssws.tv/live/SSTV20220729.m3u8
海南·三沙卫视,http://125.210.152.21:9121/live/hzgq-ssws-h264.m3u8
海南·三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
海南·三沙卫视,http://125.210.152.19:9123/live/hzgq-ssws-h264.m3u8
四川·康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
四川·康巴卫视,http://111.202.12.159:8080/kYGHWzA/1000/live.m3u8
四川·康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8
青海·安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海·安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
青海·安多卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_ANDUO/G_ANDUO.m3u8
青海·安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
吉林·延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
吉林·延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
吉林·延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
吉林·延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
吉林·延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
吉林·延边卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_YANBIAN/G_YANBIAN.m3u8
吉林·延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
吉林·延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8
新疆·兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
新疆·兵团卫视,http://jscbn.tx-cdn.gitv.tv/gitv_escape/G_BINGTUAN/G_BINGTUAN.m3u8
新疆·兵团卫视,http://124.115.205.101:8888/newlive/live/hls/38/live.m3u8
新疆·兵团卫视,http://111.75.151.236:50085/newlive/live/hls/50/live.m3u8
新疆·兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
新疆·兵团卫视,https://test5.btzx.com.cn/live/2023bt.stream/playlist.m3u8
新疆·兵团卫视,http://219.135.208.218:8083/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
新疆·兵团卫视,http://gmxw.7766.org:808/hls/7/index.m3u8
新疆·兵团卫视,http://125.210.152.21:9121/live/hszx-bttv-h264.m3u8
新疆·兵团卫视,http://cdn.jdshipin.com:8880/bst7.php?id=btws/1300000
湖南·金鹰纪实卫视,http://gmxw.7766.org:808/hls/171/index.m3u8
湖南·金鹰纪实卫视,http://cdn.jdshipin.com:8880/bst7.php?id=jyjs8m/8000000
湖南·金鹰纪实卫视,http://gzly.hkychina.com:6001/udp/239.252.220.155:5140
广东·嘉佳卡通卫视,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel41133/index.m3u8
广东·嘉佳卡通卫视,http://222.71.189.186:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东·嘉佳卡通卫视,http://gmxw.7766.org:808/hls/8/index.m3u8
湖南·金鹰卡通卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
湖南·金鹰卡通卫视,http://218.13.170.98:9901/tsfile/live/1022_1.m3u8
湖南·金鹰卡通卫视,http://219.135.208.218:8083/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
湖南·金鹰卡通卫视,http://gmxw.7766.org:808/hls/69/index.m3u8
江苏·优漫卡通卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
江苏·优漫卡通卫视,http://219.135.208.218:8083/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京·卡酷少儿卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8

北京,#genre#
北京新闻,http://183.242.49.77:8787/live/BTV新闻/index.m3u8
北京新闻,http://221.218.14.126:8000/rtp/239.3.1.159:8000
北京新闻,http://beifeng.site:4000/rtp/239.3.1.159:8000
北京文艺,http://183.242.49.77:8787/live/BTV文艺/index.m3u8
北京文艺,http://222.129.37.111:9001/rtp/239.3.1.242:8000
北京文艺,http://218.241.192.50:8808/udp/239.3.1.242:8000
北京文艺,http://beifeng.site:4000/rtp/239.3.1.242:8000
北京影视,http://222.129.37.111:9001/rtp/239.3.1.158:8000
北京影视,http://qnap.yjnhome.com:4000/udp/239.3.1.158:8000
北京影视,http://beifeng.site:4000/rtp/239.3.1.158:8000
北京生活,http://183.242.49.77:8787/live/BTV生活/index.m3u8
北京生活,http://218.241.192.50:8808/udp/239.3.1.117:8000
北京生活,http://qnap.yjnhome.com:4000/udp/239.3.1.117:8000
北京生活,http://221.218.14.126:8000/rtp/239.3.1.117:8000
北京生活,http://beifeng.site:4000/rtp/239.3.1.117:8000
北京纪实科教,http://beifeng.site:4000/rtp/239.3.1.115:8000
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
北京纪实科教,http://ott.mobaibox.com/PLTV/3/224/3221227699/index.m3u8
北京纪实科教,http://115.171.86.251:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0
北京财经,http://218.241.192.50:8808/udp/239.3.1.116:8000
北京·爱家购物,http://tvlive.siqiangame.com/ugotvlive/aijiatv.m3u8?auth_key=1860547259-0-0-77940e9d27746d1ae88f7d31e81191d0
北京体育休闲,http://ainm.cc/a/play/php/gehua.php?id=bjtyxx
北京·房山区电视台,http://live.funhillrm.com/2/sd/live.m3u8
北京·房山区电视台,http://live.funhillrm.com/5/sd/live.m3u8
北京·通州区电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
北京·聚鲨环球,http://223.109.210.41/1301-tx.otvstream.otvcloud.com/otv/skcc/live/channel11008/index.m3u8
北京淘baby,http://www.lishaoping.com:8012/rtp/239.3.1.238:8001
北京淘娱乐,http://www.lishaoping.com:8012/rtp/239.3.1.100:8001
北京淘剧场,http://www.lishaoping.com:8012/rtp/239.3.1.95:8001
北京淘电影,http://www.lishaoping.com:8012/rtp/239.3.1.250:8001
北京4K,http://api01.zhoufan.net:8000/udp/239.3.1.249:8001

天津,#genre#
天津·武清区电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
天津·滨海影视综艺,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
天津·滨海影视综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
天津·滨海新闻综合,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
天津·滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8?zjiangsd
天津·西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
山东·潍坊·WRTN滨海开发区,https://wfrtv-live-tz.wfcmw.cn/live/11-xsq-wfbinhai.m3u8

上海,#genre#
上海·第一财经,http://api2.52tb.xyz/info?id=377&token=20230405tndmhg
上海·第一财经,http://61.170.164.195:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
上海·第一财经,http://222.71.189.186:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
上海·第一财经,http://222.71.11.180:4022/rtp/239.45.3.211:5140
上海·第一财经,http://cdn.jdshipin.com:8880/bst7.php?id=dycjhd8m/8000000
上海·东方影视,http://php.jdshipin.com:8880/bst.php?id=dfyshd8m/8000000
上海都市,http://cdn.jdshipin.com:8880/bst7.php?id=dshd8m/8000000
上海都市,http://cdn.jdshipin.com:8880/bst7.php?id=ylpdhd/4000000
上海·五星体育,http://61.170.164.195:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
上海·五星体育,http://101.83.126.159:4022/rtp/239.45.3.210:5140
上海·五星体育,http://222.71.11.180:4022/rtp/239.45.3.210:5140
上海·五星体育,http://cdn.jdshipin.com:8880/bst7.php?id=ssty/4000000
上海·五星体育,http://cdn.jdshipin.com:8880/bst7.php?id=wxtyhd8m/8000000
上海·纪实人文,http://222.71.11.180:4022/rtp/239.45.3.135:5140
上海·纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
上海·纪实人文,http://ott.mobaibox.com/PLTV/3/224/3221227674/index.m3u8
上海·纪实人文,http://61.170.164.195:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
上海·东方购物,http://61.170.164.195:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
上海·东方购物,http://ocj2.kksmg.com/ocj2/ocj2.m3u8
上海·哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
上海·哈哈炫动,http://61.170.164.195:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
上海·点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
上海·嘉定区电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
上海·崇明区电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
上海·普陀区电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
